"Variable","VIF"
"elevation",5.55
"sp_richness",5.18
"temp_annual",5.08
"mean_fhd",4.51
"gini_simpson",4.48
"LA_cwm",4.15
"wooddensity_cwm",3.78
"height_cwm",3.73
"pielou_evenness",3.49
"FRic",3.34
"cover",3.02
"prop_canopy",2.98
"lc_trees",2.29
"precip_annual",2.15
"water_occ",2.11
"FEve",1.92
"FDiv",1.92
"nightlights",1.7
